"Subnational gas consumption, Great Britain, 2018",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000054,South West,Wiltshire,,151.2,2.0,153.2,"1,908.2","1,230.1","3,138.2","12,617.9","629,509.4","20,487.0","11,155.7","156,994.2","11,255.7",1.0
E06000058,South West,"Bournemouth, Christchurch and Poole",,158.7,1.8,160.5,"1,961.1",660.7,"2,621.8","12,359.7","368,717.4","16,339.5","10,892.3","146,296.8","10,987.3",1.5
E06000059,South West,Dorset,[note 1],135.1,1.5,136.6,"1,675.6",484.2,"2,159.8","12,400.1","331,389.7","15,812.1","10,867.8","145,137.1","10,953.0",1.0
E07000040,South West,East Devon,,49.6,0.4,50.0,601.4,152.3,753.7,"12,119.2","365,186.0","15,061.3","10,511.4","143,875.1","10,584.7",0.3
E07000041,South West,Exeter,,47.7,0.6,48.3,511.7,416.3,928.0,"10,731.9","671,418.5","19,212.2","9,232.9","168,767.2","9,313.2",0.4
E07000042,South West,Mid Devon,,21.2,0.2,21.4,233.8,225.9,459.7,"11,025.4","969,681.3","21,446.0","9,551.0","147,338.8","9,612.5",0.2
E07000043,South West,North Devon,,32.2,0.4,32.6,374.0,145.5,519.5,"11,600.7","411,134.3","15,940.3","10,167.5","144,882.9","10,234.9",0.3
E07000044,South West,South Hams,,26.2,0.2,26.4,310.9,203.6,514.5,"11,874.8","817,773.0","19,466.9","10,068.4","150,026.1","10,139.7",0.2
E07000045,South West,Teignbridge,,47.3,0.4,47.7,540.3,208.6,748.9,"11,415.6","584,300.8","15,704.5","9,949.5","137,719.3","10,005.9",0.4
E07000046,South West,Torridge,,16.5,0.1,16.6,178.8,35.9,214.7,"10,825.6","299,380.0","12,906.9","9,417.2","145,160.7","9,468.8",0.1
E07000047,South West,West Devon,,14.0,0.1,14.1,172.8,108.4,281.2,"12,384.2","867,230.6","19,975.6","10,354.8","121,368.8","10,425.2",0.1
E07000078,South West,Cheltenham,,50.1,0.7,50.8,630.7,289.4,920.0,"12,584.8","445,194.1","18,124.3","10,895.9","141,850.9","10,997.0",0.5
E07000079,South West,Cotswold,,27.5,0.4,27.9,391.3,146.4,537.8,"14,243.8","356,273.9","19,285.0","12,126.9","124,924.5","12,265.6",0.2
E07000080,South West,Forest of Dean,,22.4,0.2,22.6,282.1,341.7,623.9,"12,622.4","1,683,301.1","27,658.2","11,210.1","130,898.4","11,280.0",0.2
E07000081,South West,Gloucester,,51.7,0.5,52.2,596.7,405.8,"1,002.5","11,553.2","771,526.5","19,214.6","10,443.0","151,928.4","10,510.4",0.5
E07000082,South West,Stroud,,43.9,0.5,44.4,596.4,273.7,870.1,"13,581.9","543,032.9","19,589.3","11,672.9","131,819.9","11,759.2",0.4
E07000083,South West,Tewkesbury,,35.5,0.4,35.9,432.7,270.6,703.3,"12,187.8","768,708.9","19,614.6","10,648.7","142,185.9","10,718.5",0.2
E07000187,South West,Mendip,,39.0,0.4,39.4,476.9,203.4,680.4,"12,238.3","489,022.0","17,274.1","10,563.4","139,493.7","10,622.9",0.3
E07000188,South West,Sedgemoor,,37.8,0.4,38.1,420.7,250.9,671.6,"11,133.1","712,654.4","17,607.2","9,675.9","136,609.4","9,726.5",0.3
E07000189,South West,South Somerset,,50.2,0.5,50.7,576.5,391.7,968.2,"11,487.3","789,785.0","19,103.9","10,004.0","157,160.7","10,071.4",0.4
E06000053,South West,Isles of Scilly,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E07000246,South West,Somerset West and Taunton,,51.5,0.5,52.0,580.6,282.9,863.4,"11,270.7","551,448.0","16,597.4","9,747.3","153,957.4","9,815.7",0.3
W06000001,Wales,Isle of Anglesey,,16.1,0.2,16.3,188.6,128.5,317.1,"11,709.8","730,041.3","19,473.1","10,234.1","161,042.6","10,316.4",0.3
W06000002,Wales,Gwynedd,,30.3,0.5,30.8,361.3,184.0,545.3,"11,920.3","400,902.0","17,723.3","10,231.1","141,250.0","10,355.5",0.6
W06000003,Wales,Conwy,,45.9,0.6,46.4,570.4,151.4,721.8,"12,438.2","266,504.9","15,546.5","10,873.7","140,983.3","10,982.9",0.6
W06000004,Wales,Denbighshire,,33.3,0.4,33.7,411.2,193.8,604.9,"12,335.4","495,569.3","17,938.2","11,082.8","147,901.0","11,170.4",0.4
W06000005,Wales,Flintshire,[note 1],55.8,0.5,56.3,691.2,892.9,"1,584.0","12,377.8","1,807,474.4","28,119.8","11,477.5","167,591.7","11,537.7",0.5
W06000006,Wales,Wrexham,,50.8,0.5,51.3,613.7,"1,433.4","2,047.1","12,087.0","2,816,134.0","39,918.0","11,070.5","167,899.0","11,138.1",0.5
W06000008,Wales,Ceredigion,,8.8,0.2,9.0,110.6,74.4,185.0,"12,581.3","440,333.1","20,651.2","10,534.8","123,890.2","10,692.0",0.2
W06000009,Wales,Pembrokeshire,,35.1,0.4,35.5,406.5,140.1,546.6,"11,571.4","396,746.6","15,402.8","10,106.3","141,667.6","10,181.2",0.5
W06000010,Wales,Carmarthenshire,[note 1],52.1,0.5,52.6,662.2,357.1,"1,019.3","12,714.7","661,242.2","19,370.0","11,444.7","153,022.0","11,532.8",0.7
W06000011,Wales,Swansea,,100.9,0.9,101.8,"1,285.2",694.3,"1,979.5","12,740.7","766,319.3","19,448.6","11,540.6","161,412.5","11,617.0",1.1
W06000012,Wales,Neath Port Talbot,[note 1],60.8,0.5,61.3,760.0,394.7,"1,154.7","12,498.6","865,568.4","18,847.9","11,462.3","149,508.3","11,516.7",0.7
W06000013,Wales,Bridgend,,61.9,0.5,62.4,787.7,499.5,"1,287.2","12,730.4","985,120.8","20,632.8","11,682.7","151,695.0","11,745.3",0.6
W06000014,Wales,Vale of Glamorgan,[note 1],52.9,0.4,53.2,671.2,260.7,932.0,"12,692.1","728,300.1","17,503.7","11,217.9","125,691.1","11,273.3",0.4
W06000015,Wales,Cardiff,,138.0,1.6,139.5,"1,703.4","1,188.1","2,891.5","12,345.2","764,044.7","20,722.0","10,921.6","159,122.2","11,014.7",1.3
W06000016,Wales,Rhondda Cynon Taf,,105.2,0.8,106.0,"1,385.0",595.3,"1,980.3","13,163.5","721,605.3","18,675.3","12,316.4","147,438.9","12,375.1",1.3
W06000018,Wales,Caerphilly,,76.6,0.6,77.2,"1,010.1",294.5,"1,304.6","13,180.1","523,973.3","16,898.5","12,287.0","150,340.2","12,337.9",0.6
W06000019,Wales,Blaenau Gwent,,31.3,0.3,31.6,429.5,249.2,678.8,"13,719.5","929,990.8","21,496.6","12,914.8","191,265.9","12,982.4",0.5
W06000020,Wales,Torfaen,,40.6,0.3,40.9,487.7,337.6,825.4,"12,012.1","1,007,897.6","20,161.5","10,934.4","158,763.4","10,992.7",0.3
W06000021,Wales,Monmouthshire,,31.0,0.3,31.3,397.8,280.6,678.4,"12,831.3","902,389.7","21,667.0","11,496.1","129,466.3","11,575.9",0.2
W06000022,Wales,Newport,[note 1],63.5,0.6,64.0,756.6,"1,016.6","1,773.1","11,921.3","1,780,307.0","27,689.7","10,628.8","154,065.5","10,694.9",0.6
W06000023,Wales,Powys,,28.4,0.5,28.9,351.3,163.4,514.7,"12,371.9","352,126.2","17,833.8","10,632.7","143,597.1","10,762.0",0.4
W06000024,Wales,Merthyr Tydfil,,26.2,0.3,26.4,362.0,225.9,587.9,"13,829.2","899,852.6","22,243.6","12,958.9","158,623.7","13,035.3",0.3
S12000005,Scotland,Clackmannanshire,,22.8,0.2,23.0,301.3,833.4,"1,134.7","13,198.6","3,737,195.2","49,228.4","11,786.9","142,991.1","11,869.2",0.2
S12000006,Scotland,Dumfries and Galloway,,44.5,0.5,45.0,618.3,570.1,"1,188.4","13,900.6","1,154,081.8","26,423.9","12,365.2","151,573.2","12,465.8",0.4
S12000008,Scotland,East Ayrshire,,54.0,0.5,54.5,748.3,306.9,"1,055.2","13,853.4","657,144.8","19,367.1","12,507.4","171,584.6","12,579.3",0.6
S12000010,Scotland,East Lothian,,41.4,0.4,41.8,560.0,207.9,767.9,"13,536.2","489,070.4","18,371.4","11,951.4","153,943.6","12,032.2",0.3
S12000011,Scotland,East Renfrewshire,,35.9,0.4,36.3,652.7,115.1,767.7,"18,198.8","262,073.6","21,147.8","16,140.7","122,030.7","16,290.4",0.2
S12000013,Scotland,Na h-Eileanan Siar,,1.7,0.0,1.7,18.5,5.1,23.6,"11,028.2","426,265.1","13,974.9","9,094.2","149,450.5","9,154.6",0.0
S12000014,Scotland,Falkirk,[note 1],67.1,0.6,67.7,927.9,445.5,"1,373.4","13,827.1","776,086.7","20,291.9","12,586.7","172,463.4","12,660.1",0.5
S12000017,Scotland,Highland,,43.9,0.6,44.5,617.2,496.7,"1,114.0","14,051.0","830,626.1","25,017.7","12,303.3","155,326.9","12,421.2",0.4
S12000018,Scotland,Inverclyde,,34.0,0.4,34.5,481.5,160.3,641.8,"14,141.5","388,048.2","18,622.5","12,495.5","141,997.0","12,603.1",0.5
S12000019,Scotland,Midlothian,,37.8,0.4,38.1,502.5,174.1,676.5,"13,306.8","497,305.5","17,751.7","11,996.0","177,728.0","12,065.4",0.2
S12000020,Scotland,Moray,[note 1],31.0,0.4,31.4,449.5,"1,431.0","1,880.5","14,499.5","3,456,628.3","59,864.2","12,720.5","189,514.8","12,839.4",0.3
S12000021,Scotland,North Ayrshire,,59.1,0.5,59.6,766.4,"1,443.0","2,209.4","12,965.4","2,818,307.4","37,056.1","11,566.9","157,193.4","11,629.3",0.7
S12000023,Scotland,Orkney Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000026,Scotland,Scottish Borders,,37.5,0.5,38.0,520.8,268.9,789.8,"13,898.5","553,348.1","20,804.8","12,157.6","145,651.3","12,267.6",0.5
S12000027,Scotland,Shetland Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000028,Scotland,South Ayrshire,,46.9,0.5,47.4,673.7,479.7,"1,153.4","14,366.5","878,484.7","24,311.7","12,554.0","155,207.7","12,665.0",0.4
S12000029,Scotland,South Lanarkshire,,127.5,1.4,128.9,"1,876.8",621.9,"2,498.7","14,720.3","439,208.0","19,382.9","13,098.1","155,431.3","13,195.2",1.1
S12000030,Scotland,Stirling,,32.5,0.5,33.0,500.7,715.6,"1,216.3","15,416.4","1,322,744.1","36,836.3","13,295.3","140,855.6","13,461.8",0.2
S12000033,Scotland,Aberdeen City,[note 1],99.9,1.5,101.5,"1,347.0",977.3,"2,324.3","13,478.5","641,298.9","22,909.0","11,204.2","175,568.2","11,348.4",1.1
S12000034,Scotland,Aberdeenshire,,67.0,0.8,67.8,"1,064.3",355.0,"1,419.4","15,876.4","445,476.2","20,923.9","14,356.8","164,261.1","14,484.6",0.6
S12000035,Scotland,Argyll and Bute,,20.5,0.4,20.8,322.3,142.6,464.8,"15,744.4","393,817.0","22,314.5","13,172.4","128,100.4","13,415.3",0.5
S12000036,Scotland,City of Edinburgh,,219.2,3.2,222.3,"2,781.0","1,878.8","4,659.9","12,689.8","590,447.2","20,958.4","10,316.7","158,317.0","10,456.9",2.5
S12000038,Scotland,Renfrewshire,,80.1,0.9,81.0,"1,051.4",531.1,"1,582.5","13,128.3","563,776.5","19,529.7","11,545.1","167,865.0","11,644.2",1.2
S12000039,Scotland,West Dunbartonshire,,41.2,0.4,41.6,493.6,203.2,696.8,"11,984.6","544,864.9","16,767.4","10,760.2","168,349.2","10,832.0",0.5
S12000040,Scotland,West Lothian,,75.4,0.7,76.2,"1,063.0",806.8,"1,869.8","14,089.9","1,078,591.4","24,540.0","12,898.9","180,107.3","12,977.2",0.6
S12000041,Scotland,Angus,,41.0,0.4,41.4,579.5,338.0,917.6,"14,135.3","775,276.5","22,144.4","12,484.6","165,282.9","12,587.7",0.4
S12000042,Scotland,Dundee City,,60.1,0.8,61.0,762.5,663.1,"1,425.5","12,681.5","796,943.7","23,385.9","10,888.0","169,834.3","10,991.1",0.7
S12000045,Scotland,East Dunbartonshire,,44.0,0.5,44.5,771.2,146.4,917.7,"17,513.2","322,539.1","20,625.7","15,676.9","126,763.1","15,788.9",0.2
S12000047,Scotland,Fife,,163.8,1.6,165.4,"2,274.2","1,140.0","3,414.2","13,883.0","712,960.7","20,640.9","12,483.6","155,319.5","12,564.9",1.3
S12000048,Scotland,Perth and Kinross,,47.4,0.7,48.1,709.9,323.2,"1,033.1","14,981.0","445,789.7","21,472.7","12,919.7","152,654.8","13,084.2",0.4
S12000049,Scotland,Glasgow City,,255.7,3.6,259.4,"2,922.9","2,237.2","5,160.1","11,428.9","616,140.1","19,894.3","9,711.6","174,025.7","9,823.6",3.8
S12000050,Scotland,North Lanarkshire,,143.6,1.5,145.1,"1,990.4",960.2,"2,950.7","13,856.7","657,249.7","20,334.7","12,599.6","157,623.1","12,676.9",1.2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
