"Subnational gas consumption, Great Britain, 2016",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000054,South West,Wiltshire,,145.0,1.8,146.8,"1,822.5","1,003.3","2,825.7","12,568.9","544,951.6","19,243.6","11,149.9","156,278.2","11,249.8",1.2
E06000058,South West,"Bournemouth, Christchurch and Poole",,157.1,1.7,158.8,"1,939.2",647.6,"2,586.8","12,342.2","375,227.4","16,285.2","10,867.8","146,772.3","10,957.9",1.7
E06000059,South West,Dorset,[note 1],132.4,1.4,133.8,"1,648.2",480.5,"2,128.7","12,450.1","338,398.3","15,909.2","10,924.6","149,343.8","11,011.8",1.2
E07000040,South West,East Devon,,48.2,0.4,48.6,577.4,108.9,686.4,"11,982.4","284,355.5","14,130.0","10,350.8","136,010.6","10,409.3",0.4
E07000041,South West,Exeter,,47.0,0.6,47.6,493.3,381.5,874.9,"10,501.7","641,259.7","18,391.0","9,028.7","165,705.7","9,116.0",0.5
E07000042,South West,Mid Devon,,20.3,0.2,20.6,222.2,209.4,431.6,"10,922.8","987,849.3","21,000.1","9,445.5","140,557.6","9,515.4",0.2
E07000043,South West,North Devon,,30.9,0.3,31.3,356.1,138.7,494.8,"11,516.4","412,893.1","15,831.4","10,000.0","144,759.9","10,071.4",0.4
E07000044,South West,South Hams,,25.3,0.2,25.5,297.8,188.1,485.9,"11,770.5","761,545.8","19,019.1","10,027.8","137,356.2","10,103.1",0.2
E07000045,South West,Teignbridge,,46.1,0.4,46.5,520.8,314.6,835.4,"11,292.0","891,232.0","17,976.0","9,867.2","131,836.4","9,921.7",0.4
E07000046,South West,Torridge,,16.1,0.1,16.2,172.7,32.7,205.4,"10,707.5","317,471.8","12,653.8","9,269.6","132,387.2","9,309.7",0.2
E07000047,South West,West Devon,,13.5,0.1,13.6,165.8,104.7,270.5,"12,286.1","887,536.5","19,874.0","10,345.9","130,942.4","10,422.2",0.1
E07000078,South West,Cheltenham,,49.2,0.6,49.8,609.7,266.8,876.5,"12,389.9","432,434.7","17,591.0","10,663.0","144,578.9","10,754.2",0.5
E07000079,South West,Cotswold,,26.0,0.4,26.4,371.9,142.2,514.0,"14,284.2","379,071.4","19,464.1","12,286.4","129,347.5","12,387.5",0.2
E07000080,South West,Forest of Dean,,21.7,0.2,21.9,269.6,201.3,471.0,"12,422.0","1,037,881.9","21,506.4","10,992.1","141,845.7","11,066.4",0.2
E07000081,South West,Gloucester,,50.8,0.5,51.3,578.0,409.6,987.5,"11,382.5","822,396.4","19,259.4","10,308.2","145,678.6","10,372.6",0.6
E07000082,South West,Stroud,,42.3,0.5,42.8,568.0,264.6,832.6,"13,430.9","566,606.1","19,472.9","11,540.1","131,175.2","11,634.3",0.4
E07000083,South West,Tewkesbury,,33.5,0.3,33.8,406.5,188.7,595.1,"12,132.5","614,607.1","17,603.2","10,595.6","150,715.4","10,617.4",0.3
E07000187,South West,Mendip,,37.7,0.4,38.1,456.6,296.2,752.8,"12,104.5","767,397.8","19,755.0","10,506.9","139,553.7","10,570.9",0.3
E07000188,South West,Sedgemoor,,36.9,0.3,37.3,406.0,237.4,643.4,"10,988.0","739,661.9","17,264.4","9,529.2","132,441.4","9,584.7",0.4
E07000189,South West,South Somerset,,48.6,0.5,49.1,554.0,394.4,948.4,"11,394.4","872,572.1","19,326.1","9,924.7","152,361.6","9,995.0",0.5
E06000053,South West,Isles of Scilly,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E07000246,South West,Somerset West and Taunton,,50.1,0.5,50.6,560.0,176.9,736.8,"11,179.7","348,835.0","14,563.3","9,727.5","152,036.8","9,798.8",0.4
W06000001,Wales,Isle of Anglesey,,15.8,0.2,16.0,181.5,127.0,308.5,"11,484.9","814,311.7","19,333.1","10,039.7","172,156.4","10,100.4",0.3
W06000002,Wales,Gwynedd,,29.8,0.4,30.2,343.6,173.9,517.5,"11,546.2","401,536.7","17,138.7","9,886.4","146,350.0","10,016.7",0.6
W06000003,Wales,Conwy,,45.3,0.5,45.9,555.2,147.6,702.8,"12,246.7","270,378.2","15,318.7","10,702.3","144,837.7","10,787.5",0.7
W06000004,Wales,Denbighshire,,32.9,0.4,33.3,399.0,189.1,588.1,"12,135.2","495,021.3","17,681.5","10,890.3","142,158.3","10,975.5",0.5
W06000005,Wales,Flintshire,[note 1],54.3,0.5,54.7,663.6,847.3,"1,510.9","12,230.3","1,747,075.6","27,600.6","11,301.7","174,586.3","11,363.9",0.6
W06000006,Wales,Wrexham,,50.2,0.4,50.7,596.5,"1,052.7","1,649.1","11,877.4","2,349,700.5","32,549.0","10,873.7","173,228.9","10,932.9",0.5
W06000008,Wales,Ceredigion,,8.6,0.2,8.7,105.1,74.1,179.2,"12,250.8","478,065.3","20,519.3","10,126.3","141,113.7","10,279.1",0.2
W06000009,Wales,Pembrokeshire,,34.3,0.3,34.6,390.2,140.6,530.8,"11,386.8","406,367.0","15,335.2","10,013.7","141,148.6","10,083.3",0.6
W06000010,Wales,Carmarthenshire,[note 1],51.2,0.5,51.7,641.9,338.9,980.8,"12,545.7","684,597.9","18,985.2","11,220.4","158,041.1","11,294.3",0.8
W06000011,Wales,Swansea,,99.8,0.9,100.6,"1,253.3",630.4,"1,883.7","12,562.7","727,143.3","18,719.3","11,361.4","161,827.0","11,433.4",1.3
W06000012,Wales,Neath Port Talbot,[note 1],60.0,0.4,60.5,742.5,363.1,"1,105.6","12,366.0","852,361.4","18,283.8","11,300.7","147,794.7","11,347.7",0.8
W06000013,Wales,Bridgend,,60.7,0.5,61.2,762.6,504.7,"1,267.3","12,560.4","1,042,771.7","20,708.1","11,525.0","142,290.8","11,581.3",0.6
W06000014,Wales,Vale of Glamorgan,[note 1],51.1,0.4,51.5,646.2,225.3,871.5,"12,643.0","641,781.3","16,934.0","11,144.0","125,527.9","11,199.8",0.4
W06000015,Wales,Cardiff,,135.3,1.5,136.8,"1,645.7","1,269.0","2,914.7","12,159.9","866,185.5","21,305.3","10,777.7","165,958.9","10,861.4",1.5
W06000016,Wales,Rhondda Cynon Taf,,104.1,0.8,104.9,"1,344.1",534.3,"1,878.4","12,910.5","696,609.8","17,910.8","12,076.4","144,961.9","12,133.2",1.5
W06000018,Wales,Caerphilly,,76.0,0.5,76.5,984.5,290.2,"1,274.7","12,958.5","565,759.5","16,666.2","12,065.6","151,921.8","12,116.1",0.7
W06000019,Wales,Blaenau Gwent,,31.1,0.3,31.3,419.7,180.0,599.7,"13,512.7","666,739.1","19,141.8","12,660.6","177,341.6","12,733.6",0.6
W06000020,Wales,Torfaen,,39.7,0.3,40.0,470.3,324.6,794.9,"11,849.9","1,030,407.9","19,869.7","10,783.1","177,376.3","10,831.5",0.4
W06000021,Wales,Monmouthshire,,30.3,0.3,30.6,386.6,276.9,663.5,"12,760.3","981,984.0","21,699.0","11,403.5","138,038.1","11,467.2",0.2
W06000022,Wales,Newport,[note 1],61.9,0.5,62.5,736.8,888.0,"1,624.8","11,898.3","1,659,868.5","26,014.6","10,588.6","166,333.3","10,653.3",0.7
W06000023,Wales,Powys,,28.0,0.4,28.4,340.5,175.1,515.5,"12,179.1","423,904.2","18,173.5","10,477.1","162,660.8","10,582.8",0.4
W06000024,Wales,Merthyr Tydfil,,26.1,0.2,26.3,353.1,221.8,574.9,"13,544.9","1,003,691.0","21,868.0","12,640.5","160,730.2","12,700.3",0.4
S12000005,Scotland,Clackmannanshire,,22.5,0.2,22.7,297.9,801.9,"1,099.8","13,261.5","3,782,775.6","48,507.7","11,884.0","152,791.8","11,947.5",0.2
S12000006,Scotland,Dumfries and Galloway,,43.6,0.5,44.1,601.8,590.8,"1,192.7","13,790.1","1,281,654.7","27,043.1","12,281.5","158,656.8","12,364.7",0.5
S12000008,Scotland,East Ayrshire,,53.2,0.4,53.7,736.5,300.3,"1,036.8","13,834.7","690,391.8","19,318.1","12,518.3","171,104.8","12,580.8",0.7
S12000010,Scotland,East Lothian,,39.4,0.4,39.8,541.7,199.2,740.9,"13,740.1","538,323.2","18,617.7","12,223.0","169,126.6","12,296.3",0.3
S12000011,Scotland,East Renfrewshire,,35.1,0.4,35.5,641.2,105.2,746.5,"18,269.4","269,822.8","21,033.9","16,196.7","125,114.2","16,330.5",0.2
S12000013,Scotland,Na h-Eileanan Siar,,1.7,0.0,1.7,12.3,2.8,15.1,"7,456.9","469,897.2","9,129.4","6,130.8","489,009.4","6,145.7",0.0
S12000014,Scotland,Falkirk,[note 1],65.8,0.5,66.3,906.8,453.5,"1,360.3","13,781.4","844,422.3","20,505.5","12,581.8","182,700.3","12,648.7",0.6
S12000017,Scotland,Highland,,42.1,0.6,42.7,598.5,562.9,"1,161.4","14,201.2","963,908.3","27,182.5","12,484.6","155,513.8","12,607.5",0.4
S12000018,Scotland,Inverclyde,,33.5,0.4,33.9,469.5,163.8,633.2,"14,022.0","393,729.2","18,682.1","12,247.3","147,640.5","12,360.3",0.5
S12000019,Scotland,Midlothian,,36.2,0.3,36.6,491.7,170.9,662.6,"13,563.2","516,435.5","18,113.5","12,221.0","194,611.3","12,289.4",0.2
S12000020,Scotland,Moray,[note 1],30.2,0.4,30.6,442.7,"1,406.3","1,849.0","14,646.8","3,542,256.8","60,379.2","12,927.7","202,778.4","13,040.6",0.3
S12000021,Scotland,North Ayrshire,,58.3,0.5,58.7,752.0,"1,495.5","2,247.6","12,909.6","3,015,204.4","38,257.1","11,530.2","167,099.4","11,592.7",0.7
S12000023,Scotland,Orkney Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000026,Scotland,Scottish Borders,,36.4,0.5,36.8,509.5,287.6,797.1,"14,005.9","619,822.3","21,635.3","12,284.9","145,772.0","12,394.0",0.6
S12000027,Scotland,Shetland Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000028,Scotland,South Ayrshire,,46.2,0.5,46.7,662.4,617.2,"1,279.5","14,342.8","1,162,255.2","27,391.7","12,577.8","177,672.6","12,689.3",0.5
S12000029,Scotland,South Lanarkshire,,124.0,1.3,125.2,"1,842.3",576.5,"2,418.8","14,862.9","445,527.4","19,312.3","13,212.1","158,888.2","13,311.2",1.2
S12000030,Scotland,Stirling,,31.9,0.5,32.4,491.4,763.8,"1,255.2","15,383.0","1,591,319.1","38,714.3","13,213.6","145,521.3","13,373.1",0.2
S12000033,Scotland,Aberdeen City,[note 1],97.8,1.6,99.4,"1,350.9",972.2,"2,323.1","13,807.9","627,211.7","23,374.2","11,542.1","176,567.3","11,654.1",1.0
S12000034,Scotland,Aberdeenshire,,65.0,0.8,65.8,"1,050.9",347.1,"1,398.1","16,165.5","460,393.3","21,258.6","14,602.6","166,964.9","14,728.4",0.5
S12000035,Scotland,Argyll and Bute,,20.2,0.3,20.6,314.5,137.5,452.1,"15,558.0","404,521.4","21,991.2","13,043.6","126,155.8","13,250.7",0.5
S12000036,Scotland,City of Edinburgh,,213.5,3.0,216.5,"2,727.3","1,823.1","4,550.3","12,774.0","603,468.4","21,015.6","10,440.0","159,784.4","10,567.9",2.8
S12000038,Scotland,Renfrewshire,,78.0,0.9,78.9,"1,026.8",543.7,"1,570.5","13,166.1","609,513.9","19,909.6","11,630.3","183,455.5","11,734.4",1.4
S12000039,Scotland,West Dunbartonshire,,40.6,0.4,41.0,486.3,228.5,714.9,"11,965.9","641,950.4","17,436.1","10,731.4","169,076.2","10,798.8",0.6
S12000040,Scotland,West Lothian,,73.3,0.7,74.0,"1,036.3",685.1,"1,721.4","14,137.0","1,001,645.1","23,266.1","12,996.0","190,930.3","13,074.3",0.7
S12000041,Scotland,Angus,,39.3,0.4,39.7,563.5,330.1,893.6,"14,351.7","815,156.2","22,527.7","12,699.7","177,613.3","12,804.8",0.4
S12000042,Scotland,Dundee City,,58.5,0.8,59.3,742.6,667.3,"1,410.0","12,687.2","831,063.3","23,762.0","10,904.9","184,998.0","11,006.9",0.9
S12000045,Scotland,East Dunbartonshire,,43.4,0.4,43.8,755.7,141.9,897.6,"17,418.1","339,502.3","20,491.7","15,610.0","121,589.5","15,718.0",0.3
S12000047,Scotland,Fife,,160.8,1.5,162.3,"2,249.0","1,130.0","3,379.0","13,985.8","756,347.9","20,819.5","12,612.5","164,494.1","12,693.8",1.5
S12000048,Scotland,Perth and Kinross,,45.4,0.7,46.1,684.0,319.4,"1,003.4","15,051.6","457,646.7","21,747.3","12,998.0","159,459.9","13,157.6",0.4
S12000049,Scotland,Glasgow City,,249.8,3.5,253.3,"2,852.7","2,182.8","5,035.5","11,420.7","628,137.4","19,882.7","9,699.7","179,299.7","9,814.7",4.2
S12000050,Scotland,North Lanarkshire,,141.1,1.4,142.5,"1,965.6",871.2,"2,836.8","13,929.1","632,702.6","19,908.8","12,668.0","167,441.1","12,744.3",1.3
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
