"Subnational gas consumption, Great Britain, 2020",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000054,South West,Wiltshire,,154.7,1.9,156.6,"1,970.7","1,173.5","3,144.2","12,740.0","604,267.9","20,074.4","11,253.3","159,507.5","11,348.4",1.7
E06000058,South West,"Bournemouth, Christchurch and Poole",,159.7,1.7,161.4,"2,015.9",630.8,"2,646.6","12,619.3","374,781.7","16,395.1","11,135.1","144,395.3","11,225.0",1.9
E06000059,South West,Dorset,[note 1],137.3,1.4,138.7,"1,723.0",443.6,"2,166.6","12,545.8","314,803.5","15,615.3","10,983.1","142,953.7","11,070.9",1.4
E07000040,South West,East Devon,,50.0,0.4,50.4,617.1,108.3,725.4,"12,343.5","268,659.7","14,393.2","10,687.6","128,192.3","10,760.7",0.5
E07000041,South West,Exeter,,48.1,0.6,48.7,526.1,417.7,943.8,"10,945.4","670,422.2","19,384.1","9,465.3","163,938.4","9,548.4",0.5
E07000042,South West,Mid Devon,,21.6,0.2,21.8,239.4,191.7,431.2,"11,088.0","883,534.3","19,768.5","9,601.5","135,051.3","9,677.5",0.2
E07000043,South West,North Devon,,33.1,0.3,33.5,391.9,165.1,557.0,"11,825.8","485,608.7","16,637.2","10,304.2","133,536.6","10,368.8",0.5
E07000044,South West,South Hams,,27.1,0.2,27.3,328.1,207.8,535.9,"12,118.3","869,493.6","19,621.0","10,292.2","143,880.7","10,350.3",0.3
E07000045,South West,Teignbridge,,48.1,0.4,48.5,563.3,150.5,713.7,"11,701.3","416,829.8","14,716.9","10,186.1","130,282.2","10,240.2",0.5
E07000046,South West,Torridge,,16.7,0.1,16.8,184.4,31.7,216.1,"11,038.1","270,913.8","12,845.5","9,532.5","143,172.9","9,581.4",0.2
E07000047,South West,West Devon,,14.2,0.1,14.3,181.3,149.2,330.5,"12,793.6","1,232,858.0","23,123.7","10,690.7","120,679.5","10,752.7",0.2
E07000078,South West,Cheltenham,,50.4,0.6,51.1,653.7,271.6,925.3,"12,963.1","435,201.1","18,123.8","11,243.3","134,305.9","11,350.4",0.6
E07000079,South West,Cotswold,,27.9,0.4,28.3,404.3,137.5,541.8,"14,473.7","358,088.3","19,133.2","12,272.4","126,561.4","12,411.5",0.4
E07000080,South West,Forest of Dean,,23.1,0.2,23.3,294.4,294.3,588.7,"12,767.1","1,532,811.9","25,317.0","11,341.4","133,949.1","11,416.4",0.3
E07000081,South West,Gloucester,,52.2,0.5,52.7,620.6,467.7,"1,088.3","11,884.6","924,370.8","20,641.6","10,758.2","146,454.6","10,824.8",0.6
E07000082,South West,Stroud,,44.7,0.5,45.2,615.9,331.2,947.1,"13,773.2","658,429.8","20,943.8","11,818.9","132,111.2","11,922.0",0.8
E07000083,South West,Tewkesbury,,36.3,0.3,36.6,451.0,283.7,734.7,"12,430.0","824,644.4","20,058.5","10,825.8","144,498.8","10,896.9",0.5
E07000187,South West,Mendip,,39.4,0.4,39.8,492.1,233.4,725.6,"12,505.7","561,116.6","18,244.2","10,812.3","138,013.3","10,887.9",0.4
E07000188,South West,Sedgemoor,,39.0,0.4,39.3,440.8,299.0,739.8,"11,311.8","851,915.9","18,815.5","9,824.7","125,695.4","9,880.8",0.4
E07000189,South West,South Somerset,,51.3,0.5,51.8,598.9,339.9,938.7,"11,677.9","714,001.7","18,136.9","10,185.1","161,251.5","10,246.2",0.5
E06000053,South West,Isles of Scilly,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E07000246,South West,Somerset West and Taunton,,52.2,0.5,52.7,598.8,219.2,817.9,"11,468.3","425,552.4","15,512.9","9,952.8","136,042.7","10,022.9",0.6
W06000001,Wales,Isle of Anglesey,,16.4,0.2,16.5,192.9,118.3,311.2,"11,789.8","721,363.1","18,830.6","10,300.7","142,203.6","10,380.2",0.3
W06000002,Wales,Gwynedd,,30.7,0.4,31.1,367.6,174.7,542.3,"11,986.6","427,231.3","17,451.9","10,428.0","141,743.7","10,527.4",0.8
W06000003,Wales,Conwy,,46.3,0.5,46.8,583.0,126.6,709.6,"12,587.3","276,917.0","15,169.8","11,102.5","150,084.4","11,184.0",0.9
W06000004,Wales,Denbighshire,,33.9,0.4,34.3,424.5,156.2,580.7,"12,511.1","444,958.9","16,938.9","11,313.5","144,439.5","11,396.0",0.6
W06000005,Wales,Flintshire,[note 1],57.2,0.5,57.7,714.0,890.6,"1,604.6","12,483.8","1,890,927.1","27,826.4","11,548.1","170,482.2","11,606.0",0.8
W06000006,Wales,Wrexham,,51.1,0.5,51.6,627.0,"1,459.1","2,086.1","12,274.4","2,935,826.2","40,445.9","11,308.6","179,229.2","11,379.3",0.6
W06000008,Wales,Ceredigion,,8.9,0.1,9.1,112.4,71.8,184.2,"12,597.6","502,434.0","20,326.4","10,430.0","131,857.3","10,553.9",0.2
W06000009,Wales,Pembrokeshire,,35.8,0.3,36.1,423.0,132.3,555.3,"11,816.6","401,008.0","15,371.5","10,364.1","138,894.0","10,438.7",0.6
W06000010,Wales,Carmarthenshire,[note 1],53.0,0.5,53.5,691.2,346.3,"1,037.5","13,048.4","718,429.8","19,408.5","11,788.8","160,330.2","11,864.9",1.0
W06000011,Wales,Swansea,,101.3,0.9,102.2,"1,334.5",705.7,"2,040.3","13,169.5","820,619.5","19,964.5","11,959.7","158,613.3","12,033.9",1.6
W06000012,Wales,Neath Port Talbot,[note 1],61.1,0.5,61.5,787.4,422.8,"1,210.2","12,895.3","927,206.2","19,672.8","11,932.1","144,540.6","11,989.4",0.9
W06000013,Wales,Bridgend,,62.4,0.5,62.9,814.1,582.3,"1,396.4","13,046.5","1,215,559.4","22,207.0","12,026.9","144,185.8","12,082.3",0.8
W06000014,Wales,Vale of Glamorgan,[note 1],54.1,0.4,54.4,696.2,269.4,965.6,"12,880.3","765,373.2","17,749.1","11,391.5","126,641.7","11,439.9",0.5
W06000015,Wales,Cardiff,,139.2,1.4,140.6,"1,760.1","1,139.3","2,899.4","12,645.3","795,069.1","20,618.5","11,263.0","149,960.3","11,347.9",1.9
W06000016,Wales,Rhondda Cynon Taf,,105.7,0.8,106.5,"1,435.2",584.7,"2,019.9","13,572.3","725,467.2","18,957.6","12,776.3","148,538.8","12,838.4",1.8
W06000018,Wales,Caerphilly,,77.2,0.6,77.7,"1,043.6",295.8,"1,339.4","13,526.4","512,733.2","17,232.2","12,658.5","152,512.6","12,716.8",0.8
W06000019,Wales,Blaenau Gwent,,31.5,0.3,31.8,445.7,317.1,762.8,"14,131.9","1,224,465.8","23,991.2","13,302.9","201,837.4","13,370.3",0.5
W06000020,Wales,Torfaen,,41.0,0.3,41.4,512.2,399.7,911.9,"12,482.7","1,145,344.9","22,036.6","11,405.3","171,220.7","11,469.5",0.5
W06000021,Wales,Monmouthshire,,31.7,0.3,32.0,415.5,262.8,678.3,"13,094.0","881,897.8","21,177.4","11,699.8","130,590.6","11,776.9",0.3
W06000022,Wales,Newport,[note 1],64.0,0.5,64.6,789.8,948.5,"1,738.3","12,332.5","1,746,784.7","26,914.9","11,023.8","159,453.9","11,087.1",0.9
W06000023,Wales,Powys,,28.8,0.4,29.2,356.4,152.6,509.1,"12,389.2","351,695.3","17,431.8","10,677.7","146,520.6","10,790.4",0.5
W06000024,Wales,Merthyr Tydfil,,26.3,0.2,26.5,374.3,194.1,568.5,"14,243.7","847,662.3","21,443.0","13,412.6","151,307.1","13,480.8",0.4
S12000005,Scotland,Clackmannanshire,,23.2,0.2,23.4,310.6,819.4,"1,130.0","13,400.8","4,016,455.7","48,321.6","11,956.0","149,101.6","12,038.1",0.2
S12000006,Scotland,Dumfries and Galloway,,45.1,0.5,45.6,638.7,552.6,"1,191.3","14,163.9","1,201,334.7","26,152.1","12,621.0","142,225.9","12,710.9",0.7
S12000008,Scotland,East Ayrshire,,54.4,0.5,54.9,772.3,307.4,"1,079.7","14,198.3","669,740.9","19,684.1","12,850.0","166,086.3","12,922.6",0.8
S12000010,Scotland,East Lothian,,42.9,0.4,43.3,593.1,246.7,839.8,"13,829.2","616,829.0","19,401.2","12,229.3","147,375.3","12,304.7",0.4
S12000011,Scotland,East Renfrewshire,,36.6,0.4,37.0,675.2,113.5,788.6,"18,471.8","257,863.9","21,319.3","16,390.9","113,726.3","16,551.0",0.3
S12000013,Scotland,Na h-Eileanan Siar,,1.7,0.0,1.7,20.2,4.6,24.7,"11,839.1","353,274.5","14,427.3","9,432.3","184,804.7","9,507.4",0.0
S12000014,Scotland,Falkirk,[note 1],67.7,0.6,68.3,950.0,377.4,"1,327.4","14,030.0","686,224.4","19,446.1","12,753.0","170,327.2","12,813.0",0.8
S12000017,Scotland,Highland,,45.5,0.6,46.0,642.2,502.1,"1,144.3","14,121.5","904,669.7","24,858.5","12,386.8","143,012.1","12,500.6",0.5
S12000018,Scotland,Inverclyde,,34.5,0.4,34.9,488.7,305.9,794.6,"14,170.7","792,561.2","22,786.5","12,413.5","137,109.9","12,520.6",0.8
S12000019,Scotland,Midlothian,,39.1,0.3,39.4,534.0,157.3,691.3,"13,665.1","465,380.8","17,538.4","12,397.5","148,347.0","12,466.6",0.3
S12000020,Scotland,Moray,[note 1],31.5,0.4,31.9,458.3,"1,279.7","1,738.0","14,533.5","3,199,338.0","54,428.4","12,783.5","189,163.4","12,895.1",0.4
S12000021,Scotland,North Ayrshire,,59.6,0.5,60.0,792.8,"1,446.8","2,239.6","13,312.9","2,976,963.1","37,303.7","11,919.0","150,085.2","11,982.1",1.0
S12000023,Scotland,Orkney Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000026,Scotland,Scottish Borders,,38.0,0.5,38.5,540.9,262.0,802.9,"14,234.2","535,769.7","20,860.6","12,392.5","138,917.9","12,512.6",0.7
S12000027,Scotland,Shetland Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000028,Scotland,South Ayrshire,,47.3,0.5,47.8,698.8,602.6,"1,301.4","14,774.9","1,145,635.1","27,212.9","12,911.1","142,760.6","13,024.6",0.6
S12000029,Scotland,South Lanarkshire,,130.4,1.4,131.7,"1,957.0",590.8,"2,547.8","15,011.1","431,523.9","19,339.4","13,359.6","149,715.4","13,461.7",1.7
S12000030,Scotland,Stirling,,33.0,0.5,33.4,513.2,704.4,"1,217.6","15,564.6","1,486,026.7","36,404.1","13,367.1","144,519.9","13,516.2",0.3
S12000033,Scotland,Aberdeen City,[note 1],101.3,1.5,102.7,"1,385.3",966.3,"2,351.6","13,677.4","664,601.0","22,889.8","11,384.4","165,930.1","11,534.1",1.7
S12000034,Scotland,Aberdeenshire,,68.7,0.8,69.5,"1,093.2",380.3,"1,473.5","15,917.8","490,768.9","21,216.6","14,419.7","148,787.2","14,531.8",0.7
S12000035,Scotland,Argyll and Bute,,20.7,0.3,21.0,328.8,136.3,465.0,"15,918.0","399,609.5","22,150.2","13,400.6","124,449.4","13,594.8",0.5
S12000036,Scotland,City of Edinburgh,,222.8,2.9,225.8,"2,904.7","1,772.8","4,677.4","13,036.1","602,369.9","20,718.7","10,586.4","149,124.5","10,712.7",3.6
S12000038,Scotland,Renfrewshire,,81.4,0.9,82.4,"1,085.1",527.3,"1,612.3","13,325.8","568,798.2","19,578.4","11,770.8","155,505.5","11,869.9",1.7
S12000039,Scotland,West Dunbartonshire,,41.7,0.4,42.0,507.2,254.7,761.9,"12,165.1","727,842.1","18,123.1","10,910.9","174,362.5","10,968.5",0.7
S12000040,Scotland,West Lothian,,77.0,0.7,77.7,"1,111.5",686.8,"1,798.3","14,441.5","957,915.0","23,149.9","13,285.5","178,929.9","13,368.3",0.9
S12000041,Scotland,Angus,,41.7,0.4,42.1,598.2,364.8,963.0,"14,346.1","827,188.6","22,853.4","12,657.8","157,267.0","12,764.4",0.7
S12000042,Scotland,Dundee City,,61.3,0.8,62.1,796.0,904.1,"1,700.1","12,975.6","1,144,420.7","27,361.1","11,153.9","169,694.4","11,270.3",1.0
S12000045,Scotland,East Dunbartonshire,,44.7,0.5,45.2,787.3,149.0,936.3,"17,612.7","320,534.4","20,731.5","15,796.2","117,380.9","15,904.3",0.3
S12000047,Scotland,Fife,,165.5,1.5,167.0,"2,350.0","1,100.2","3,450.1","14,199.3","736,386.5","20,660.4","12,780.9","155,293.8","12,861.0",2.0
S12000048,Scotland,Perth and Kinross,,49.0,0.7,49.7,732.9,303.9,"1,036.9","14,955.1","441,121.4","20,863.5","12,904.1","151,979.1","13,056.2",0.6
S12000049,Scotland,Glasgow City,,258.9,3.3,262.2,"3,032.6","2,224.8","5,257.4","11,712.6","680,376.3","20,052.2","9,964.9","163,687.8","10,065.0",5.3
S12000050,Scotland,North Lanarkshire,,145.7,1.4,147.1,"2,052.7","1,008.3","3,061.1","14,089.8","734,402.0","20,814.7","12,832.0","156,416.7","12,909.1",1.8
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
