"Subnational gas consumption, Great Britain, 2015",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000054,South West,Wiltshire,,140.4,1.8,142.2,"1,781.4","1,169.5","2,950.8","12,688.4","639,745.0","20,748.0","11,250.7","157,058.0","11,357.8",1.1
E06000058,South West,"Bournemouth, Christchurch and Poole",,155.9,1.7,157.6,"1,916.8",650.8,"2,567.5","12,298.9","377,475.5","16,294.2","10,784.5","149,927.4","10,880.5",1.5
E06000059,South West,Dorset,[note 1],130.2,1.4,131.6,"1,626.0",482.8,"2,108.7","12,484.6","345,820.3","16,019.7","10,940.3","152,813.4","11,027.4",1.1
E07000040,South West,East Devon,,47.2,0.4,47.6,564.4,111.9,676.4,"11,955.6","291,534.4","14,211.3","10,300.3","134,732.8","10,367.0",0.4
E07000041,South West,Exeter,,46.4,0.6,47.0,480.9,789.8,"1,270.7","10,371.9","1,336,386.8","27,060.4","8,868.2","164,419.2","8,957.4",0.4
E07000042,South West,Mid Devon,,19.8,0.2,20.0,214.8,203.3,418.1,"10,849.8","945,719.1","20,895.6","9,273.5","140,638.9","9,342.4",0.2
E07000043,South West,North Devon,,30.2,0.3,30.5,347.6,139.7,487.3,"11,523.7","408,477.6","15,973.3","9,932.6","140,740.9","10,023.8",0.3
E07000044,South West,South Hams,,24.8,0.2,25.0,293.4,191.1,484.5,"11,849.1","812,987.2","19,379.8","10,036.7","153,210.0","10,115.0",0.2
E07000045,South West,Teignbridge,,44.9,0.4,45.3,507.6,319.6,827.2,"11,296.1","913,097.1","18,265.6","9,798.8","141,006.3","9,859.3",0.3
E07000046,South West,Torridge,,15.8,0.1,15.9,168.3,33.5,201.8,"10,655.7","315,906.7","12,690.6","9,188.3","143,223.3","9,234.9",0.2
E07000047,South West,West Devon,,13.3,0.1,13.4,163.9,88.2,252.1,"12,353.1","741,230.2","18,831.3","10,374.6","143,651.0","10,456.9",0.1
E07000078,South West,Cheltenham,,48.6,0.6,49.2,599.6,276.5,876.1,"12,342.3","436,820.7","17,801.8","10,634.3","152,805.4","10,741.3",0.5
E07000079,South West,Cotswold,,24.5,0.4,24.9,357.4,144.4,501.8,"14,573.4","381,061.8","20,151.7","12,476.7","137,608.0","12,627.4",0.2
E07000080,South West,Forest of Dean,,21.4,0.2,21.5,266.3,208.8,475.1,"12,471.6","1,092,973.8","22,049.6","11,053.5","130,969.0","11,116.0",0.2
E07000081,South West,Gloucester,,50.2,0.5,50.8,569.7,313.3,883.1,"11,338.3","615,603.2","17,397.9","10,254.7","147,874.0","10,321.1",0.5
E07000082,South West,Stroud,,41.5,0.5,42.0,561.5,267.8,829.3,"13,537.3","559,069.3","19,765.8","11,619.4","136,358.0","11,703.2",0.4
E07000083,South West,Tewkesbury,,32.1,0.3,32.5,390.9,206.2,597.2,"12,164.3","648,541.2","18,399.6","10,643.2","152,756.5","10,693.8",0.2
E07000187,South West,Mendip,,36.9,0.4,37.2,445.6,209.9,655.4,"12,086.3","547,952.1","17,596.3","10,450.9","147,994.0","10,523.2",0.2
E07000188,South West,Sedgemoor,,36.3,0.3,36.7,394.2,225.7,619.9,"10,845.8","692,233.7","16,903.0","9,378.1","139,658.3","9,439.0",0.3
E07000189,South West,South Somerset,,47.8,0.5,48.3,542.8,408.4,951.2,"11,358.3","887,747.5","19,713.2","9,919.7","157,560.5","9,988.6",0.4
E06000053,South West,Isles of Scilly,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E07000246,South West,Somerset West and Taunton,,48.5,0.5,49.0,541.2,206.5,747.7,"11,153.1","414,626.6","15,251.6","9,664.0","156,467.2","9,731.4",0.4
W06000001,Wales,Isle of Anglesey,,15.7,0.2,15.9,180.9,132.3,313.2,"11,511.8","864,458.1","19,735.4","10,085.7","174,759.8","10,177.3",0.3
W06000002,Wales,Gwynedd,,29.4,0.4,29.8,340.2,177.0,517.2,"11,565.6","412,540.9","17,329.2","9,859.9","150,794.0","9,986.3",0.6
W06000003,Wales,Conwy,,45.0,0.6,45.5,551.9,150.6,702.5,"12,274.6","272,783.5","15,434.0","10,698.8","153,855.0","10,808.0",0.7
W06000004,Wales,Denbighshire,,32.7,0.4,33.0,396.0,159.1,555.1,"12,124.4","428,932.4","16,806.0","10,889.3","147,629.0","10,973.6",0.5
W06000005,Wales,Flintshire,[note 1],53.3,0.5,53.7,652.3,851.4,"1,503.8","12,247.5","1,883,733.3","27,995.7","11,300.7","194,900.9","11,360.4",0.5
W06000006,Wales,Wrexham,,49.9,0.5,50.3,589.8,"1,158.5","1,748.3","11,826.4","2,507,545.8","34,732.4","10,861.9","184,127.9","10,919.7",0.5
W06000008,Wales,Ceredigion,,8.5,0.2,8.7,103.2,77.1,180.3,"12,144.6","490,936.2","20,827.8","9,972.1","139,108.5","10,143.0",0.2
W06000009,Wales,Pembrokeshire,,33.7,0.3,34.0,386.8,136.7,523.6,"11,483.2","398,611.1","15,385.1","10,107.7","146,846.5","10,184.1",0.5
W06000010,Wales,Carmarthenshire,[note 1],50.3,0.5,50.8,636.4,356.8,993.2,"12,640.6","716,517.6","19,535.4","11,336.9","156,332.8","11,422.1",0.7
W06000011,Wales,Swansea,,99.1,0.8,100.0,"1,255.2",629.8,"1,884.9","12,661.6","743,539.7","18,853.4","11,447.1","164,501.0","11,512.2",1.2
W06000012,Wales,Neath Port Talbot,[note 1],59.4,0.5,59.9,742.3,397.3,"1,139.6","12,495.3","875,088.2","19,037.0","11,456.4","145,778.0","11,511.3",0.7
W06000013,Wales,Bridgend,,59.9,0.5,60.3,755.8,517.1,"1,272.9","12,626.3","1,095,447.6","21,097.4","11,565.1","145,917.0","11,621.9",0.6
W06000014,Wales,Vale of Glamorgan,[note 1],49.7,0.3,50.0,626.8,266.9,893.6,"12,616.8","784,895.7","17,866.5","11,101.9","128,610.2","11,148.9",0.4
W06000015,Wales,Cardiff,,134.8,1.5,136.3,"1,624.8","1,250.1","2,874.9","12,051.9","856,836.4","21,096.3","10,623.9","169,068.4","10,715.0",1.4
W06000016,Wales,Rhondda Cynon Taf,,102.9,0.8,103.7,"1,344.7",494.6,"1,839.3","13,067.3","624,536.9","17,737.4","12,228.2","151,014.0","12,288.9",1.4
W06000018,Wales,Caerphilly,,75.5,0.5,76.0,991.8,353.8,"1,345.6","13,132.3","679,146.6","17,695.3","12,235.1","155,504.4","12,288.9",0.6
W06000019,Wales,Blaenau Gwent,,30.9,0.3,31.2,427.3,132.2,559.5,"13,813.9","494,958.4","17,931.0","12,921.6","202,856.0","12,990.2",0.5
W06000020,Wales,Torfaen,,39.2,0.3,39.5,470.9,338.6,809.5,"12,009.9","1,022,968.7","20,473.1","10,919.2","186,448.7","10,974.5",0.3
W06000021,Wales,Monmouthshire,,29.8,0.3,30.1,380.7,254.9,635.7,"12,759.6","885,208.5","21,099.9","11,369.2","147,254.0","11,442.7",0.2
W06000022,Wales,Newport,[note 1],59.8,0.5,60.3,712.1,899.3,"1,611.5","11,916.0","1,662,358.6","26,722.2","10,580.3","172,760.0","10,654.3",0.6
W06000023,Wales,Powys,,27.2,0.4,27.7,332.6,173.3,505.9,"12,210.2","410,693.0","18,288.9","10,421.6","153,974.5","10,552.9",0.4
W06000024,Wales,Merthyr Tydfil,,25.8,0.2,26.0,355.8,124.2,480.0,"13,795.6","572,466.7","18,456.8","12,853.6","172,248.0","12,943.2",0.3
S12000005,Scotland,Clackmannanshire,,22.2,0.2,22.4,296.5,745.4,"1,041.9","13,364.7","3,434,900.5","46,509.3","12,045.1","149,151.3","12,124.9",0.2
S12000006,Scotland,Dumfries and Galloway,,43.2,0.5,43.7,593.0,531.2,"1,124.2","13,717.6","1,152,321.1","25,731.2","12,225.0","157,478.0","12,317.1",0.5
S12000008,Scotland,East Ayrshire,,52.6,0.5,53.0,729.1,302.3,"1,031.4","13,865.1","670,270.9","19,446.8","12,566.9","168,937.7","12,631.3",0.6
S12000010,Scotland,East Lothian,,38.2,0.4,38.6,525.5,201.9,727.4,"13,763.8","550,003.2","18,868.8","12,261.6","176,019.8","12,334.0",0.3
S12000011,Scotland,East Renfrewshire,,34.5,0.4,34.9,635.1,102.8,737.9,"18,391.9","273,276.4","21,137.3","16,255.7","127,629.4","16,398.4",0.2
S12000013,Scotland,Na h-Eileanan Siar,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000014,Scotland,Falkirk,[note 1],64.6,0.5,65.1,895.1,453.2,"1,348.3","13,861.7","842,335.0","20,706.9","12,681.4","189,215.5","12,758.7",0.6
S12000017,Scotland,Highland,,40.3,0.6,40.9,589.2,643.0,"1,232.2","14,619.3","1,144,070.7","30,151.4","12,899.0","160,892.5","13,033.0",0.4
S12000018,Scotland,Inverclyde,,32.8,0.4,33.2,465.3,181.4,646.7,"14,182.4","436,100.5","19,465.3","12,414.3","155,789.5","12,529.7",0.5
S12000019,Scotland,Midlothian,,34.7,0.3,35.0,476.1,157.3,633.4,"13,730.2","488,489.5","18,098.3","12,459.9","193,963.6","12,525.3",0.2
S12000020,Scotland,Moray,[note 1],29.5,0.4,29.9,440.0,"1,410.6","1,850.6","14,905.2","3,616,914.2","61,867.5","13,135.8","187,983.5","13,278.0",0.3
S12000021,Scotland,North Ayrshire,,57.9,0.5,58.4,748.1,"1,445.0","2,193.1","12,923.3","2,827,816.9","37,553.7","11,556.0","162,970.0","11,623.9",0.7
S12000023,Scotland,Orkney Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000026,Scotland,Scottish Borders,,35.9,0.4,36.3,502.0,252.5,754.5,"13,990.7","567,407.3","20,770.5","12,302.3","163,627.0","12,417.2",0.6
S12000027,Scotland,Shetland Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000028,Scotland,South Ayrshire,,45.5,0.5,46.0,657.5,647.4,"1,304.8","14,466.1","1,240,160.6","28,383.5","12,695.2","176,430.0","12,802.8",0.4
S12000029,Scotland,South Lanarkshire,,120.9,1.3,122.2,"1,811.0",633.1,"2,444.1","14,976.3","487,746.5","19,997.1","13,310.2","163,616.7","13,413.3",1.1
S12000030,Scotland,Stirling,,31.4,0.5,31.9,485.9,733.8,"1,219.7","15,482.0","1,522,397.0","38,273.9","13,273.5","150,719.6","13,438.1",0.2
S12000033,Scotland,Aberdeen City,[note 1],95.2,1.6,96.8,"1,355.5","1,022.2","2,377.7","14,242.5","640,861.2","24,570.6","11,887.0","176,097.0","12,060.5",0.9
S12000034,Scotland,Aberdeenshire,,62.9,0.8,63.6,"1,043.7",335.5,"1,379.2","16,604.9","446,171.4","21,683.7","14,998.0","160,820.5","15,129.0",0.4
S12000035,Scotland,Argyll and Bute,,20.1,0.3,20.5,314.3,137.0,451.3,"15,602.0","410,215.3","22,037.9","13,093.2","126,382.5","13,328.0",0.5
S12000036,Scotland,City of Edinburgh,,209.2,3.0,212.1,"2,678.7","1,900.3","4,579.0","12,807.0","636,608.5","21,584.3","10,460.9","159,726.0","10,594.2",2.7
S12000038,Scotland,Renfrewshire,,76.4,0.9,77.3,"1,013.5",536.4,"1,549.9","13,271.4","604,730.8","20,062.3","11,748.3","197,529.2","11,849.4",1.3
S12000039,Scotland,West Dunbartonshire,,40.3,0.4,40.7,482.6,260.4,743.0,"11,975.6","723,327.5","18,274.3","10,780.0","177,049.0","10,848.4",0.6
S12000040,Scotland,West Lothian,,71.7,0.7,72.4,"1,017.7",663.7,"1,681.4","14,188.7","938,740.8","23,213.0","13,053.5","187,899.0","13,124.9",0.6
S12000041,Scotland,Angus,,38.3,0.4,38.7,555.0,367.8,922.8,"14,486.7","886,241.1","23,829.2","12,825.6","182,182.0","12,936.6",0.4
S12000042,Scotland,Dundee City,,57.4,0.8,58.3,732.4,676.9,"1,409.3","12,749.7","828,551.4","24,189.8","10,924.7","186,821.0","11,044.6",0.9
S12000045,Scotland,East Dunbartonshire,,42.5,0.4,42.9,747.2,141.9,889.1,"17,581.0","354,817.2","20,725.6","15,722.5","130,081.8","15,824.6",0.2
S12000047,Scotland,Fife,,158.1,1.5,159.6,"2,218.4","1,160.6","3,379.0","14,034.7","779,455.2","21,177.6","12,687.8","173,184.0","12,770.1",1.5
S12000048,Scotland,Perth and Kinross,,44.5,0.7,45.2,675.6,330.0,"1,005.6","15,172.4","477,637.1","22,239.8","13,151.6","163,927.0","13,322.1",0.4
S12000049,Scotland,Glasgow City,,245.3,3.5,248.8,"2,819.9","2,384.5","5,204.4","11,495.5","679,923.8","20,916.8","9,758.0","184,629.1","9,878.1",4.0
S12000050,Scotland,North Lanarkshire,,138.7,1.4,140.1,"1,937.8","1,055.4","2,993.2","13,970.0","773,734.5","21,368.1","12,744.3","172,911.5","12,823.6",1.1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
