"Subnational gas consumption, Great Britain, 2017",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000054,South West,Wiltshire,,147.7,1.8,149.5,"1,870.8","1,120.9","2,991.7","12,667.1","607,556.3","20,006.9","11,252.7","153,670.9","11,346.9",1.0
E06000058,South West,"Bournemouth, Christchurch and Poole",,158.1,1.7,159.9,"1,963.7",657.6,"2,621.2","12,419.9","377,257.4","16,398.1","11,015.7","145,618.0","11,110.7",1.4
E06000059,South West,Dorset,[note 1],133.9,1.4,135.3,"1,669.7",462.7,"2,132.4","12,472.4","328,640.2","15,763.1","10,988.2","145,539.2","11,070.5",0.9
E07000040,South West,East Devon,,48.8,0.4,49.2,594.5,140.2,734.7,"12,193.9","340,298.1","14,943.2","10,608.5","132,511.1","10,663.5",0.3
E07000041,South West,Exeter,,47.3,0.6,47.9,507.4,346.6,854.0,"10,719.4","577,634.8","17,815.5","9,295.3","167,788.0","9,390.5",0.4
E07000042,South West,Mid Devon,,20.8,0.2,21.0,229.6,228.4,458.1,"11,066.2","1,087,824.8","21,854.3","9,607.0","146,190.7","9,671.0",0.2
E07000043,South West,North Devon,,31.5,0.3,31.8,368.9,140.4,509.3,"11,719.6","422,858.6","16,010.9","10,286.4","148,185.9","10,355.8",0.3
E07000044,South West,South Hams,,25.7,0.2,26.0,310.9,206.9,517.8,"12,079.5","880,275.7","19,934.2","10,320.6","152,727.0","10,356.8",0.2
E07000045,South West,Teignbridge,,46.8,0.4,47.2,537.6,334.5,872.0,"11,487.1","939,577.3","18,494.2","10,088.2","135,197.0","10,148.7",0.3
E07000046,South West,Torridge,,16.3,0.1,16.4,178.2,32.3,210.4,"10,908.6","298,832.6","12,800.0","9,513.4","143,607.5","9,561.0",0.1
E07000047,South West,West Devon,,13.7,0.1,13.8,171.8,184.2,356.0,"12,562.4","1,462,093.2","25,798.2","10,597.6","143,033.4","10,674.9",0.1
E07000078,South West,Cheltenham,,49.7,0.6,50.3,630.1,278.1,908.2,"12,685.3","436,605.7","18,053.3","11,038.2","145,167.5","11,144.7",0.5
E07000079,South West,Cotswold,,26.7,0.4,27.1,385.4,144.3,529.7,"14,409.8","369,961.7","19,519.5","12,352.3","130,387.2","12,503.0",0.2
E07000080,South West,Forest of Dean,,22.0,0.2,22.2,280.0,340.8,620.8,"12,721.7","1,812,752.4","27,968.6","11,329.1","135,817.0","11,401.4",0.2
E07000081,South West,Gloucester,,51.2,0.5,51.7,594.2,366.0,960.3,"11,609.6","689,340.6","18,568.4","10,546.1","158,223.6","10,618.4",0.5
E07000082,South West,Stroud,,42.9,0.5,43.4,585.4,273.1,858.6,"13,638.3","559,633.8","19,775.4","11,783.9","128,151.5","11,878.1",0.3
E07000083,South West,Tewkesbury,,34.4,0.3,34.8,424.4,174.6,599.1,"12,332.4","516,669.0","17,237.3","10,802.8","152,487.4","10,872.6",0.2
E07000187,South West,Mendip,,38.3,0.4,38.7,472.5,215.5,687.9,"12,331.4","529,364.6","17,765.9","10,699.7","139,969.0","10,775.5",0.3
E07000188,South West,Sedgemoor,,37.4,0.3,37.7,417.5,243.7,661.2,"11,164.6","718,913.5","17,523.0","9,704.7","138,606.0","9,764.1",0.3
E07000189,South West,South Somerset,,49.3,0.5,49.7,568.4,424.8,993.3,"11,537.8","883,263.0","19,966.3","10,085.2","162,340.8","10,154.6",0.4
E06000053,South West,Isles of Scilly,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
E07000246,South West,Somerset West and Taunton,,51.0,0.5,51.5,574.1,188.1,762.2,"11,255.7","368,913.4","14,796.7","9,826.6","145,814.6","9,903.9",0.3
W06000001,Wales,Isle of Anglesey,,16.0,0.2,16.2,189.9,131.6,321.5,"11,871.8","778,870.4","19,891.1","10,377.1","180,662.7","10,459.8",0.2
W06000002,Wales,Gwynedd,,30.1,0.5,30.5,360.8,175.7,536.6,"12,004.3","387,943.3","17,586.1","10,377.1","141,344.1","10,502.0",0.6
W06000003,Wales,Conwy,,45.6,0.5,46.2,575.3,148.8,724.1,"12,608.1","276,633.2","15,685.0","11,039.2","151,574.5","11,138.6",0.6
W06000004,Wales,Denbighshire,,33.1,0.4,33.5,413.4,189.0,602.5,"12,497.1","493,581.7","18,003.1","11,308.5","147,058.8","11,397.6",0.4
W06000005,Wales,Flintshire,[note 1],55.0,0.5,55.5,689.5,843.2,"1,532.7","12,524.5","1,809,425.6","27,607.9","11,636.6","175,203.9","11,689.5",0.5
W06000006,Wales,Wrexham,,50.6,0.5,51.0,616.7,"1,525.4","2,142.2","12,197.7","3,211,467.9","41,973.2","11,232.6","176,383.3","11,302.6",0.4
W06000008,Wales,Ceredigion,,8.7,0.2,8.8,110.0,73.0,183.0,"12,710.9","459,337.7","20,768.7","10,623.4","133,232.4","10,822.7",0.2
W06000009,Wales,Pembrokeshire,,34.7,0.3,35.1,409.1,165.0,574.1,"11,776.0","480,960.7","16,363.0","10,390.8","140,892.5","10,478.9",0.5
W06000010,Wales,Carmarthenshire,[note 1],51.7,0.5,52.2,668.9,394.7,"1,063.6","12,940.8","743,335.5","20,367.6","11,702.3","153,337.2","11,787.5",0.7
W06000011,Wales,Swansea,,100.5,0.9,101.3,"1,303.4","1,002.9","2,306.3","12,975.1","1,138,370.5","22,759.4","11,814.9","162,309.9","11,891.3",1.2
W06000012,Wales,Neath Port Talbot,[note 1],60.5,0.4,60.9,772.1,384.0,"1,156.2","12,764.4","870,768.6","18,974.1","11,769.3","146,757.6","11,831.5",0.7
W06000013,Wales,Bridgend,,61.4,0.5,61.9,795.1,502.4,"1,297.4","12,947.7","1,057,607.1","20,966.7","11,954.0","146,880.7","12,016.7",0.5
W06000014,Wales,Vale of Glamorgan,[note 1],52.0,0.4,52.3,669.6,226.2,895.8,"12,884.5","642,623.1","17,121.4","11,426.1","127,304.5","11,479.9",0.4
W06000015,Wales,Cardiff,,136.7,1.5,138.1,"1,702.2","1,207.9","2,910.0","12,456.3","812,275.0","21,066.0","11,090.1","168,765.4","11,170.4",1.2
W06000016,Wales,Rhondda Cynon Taf,,104.8,0.8,105.6,"1,394.2",543.1,"1,937.3","13,306.4","681,467.9","18,350.6","12,511.3","141,243.4","12,568.1",1.3
W06000018,Wales,Caerphilly,,76.3,0.5,76.9,"1,022.1",299.1,"1,321.2","13,389.7","567,500.9","17,188.9","12,549.5","153,496.6","12,596.5",0.6
W06000019,Wales,Blaenau Gwent,,31.3,0.3,31.5,435.8,224.9,660.6,"13,937.5","861,636.8","20,955.5","13,184.1","184,708.7","13,240.9",0.5
W06000020,Wales,Torfaen,,40.1,0.3,40.5,490.5,337.5,828.1,"12,218.9","1,054,825.6","20,464.1","11,208.6","174,908.6","11,268.4",0.3
W06000021,Wales,Monmouthshire,,30.6,0.3,30.9,399.9,309.1,709.0,"13,065.4","1,030,426.7","22,939.8","11,740.5","133,366.1","11,822.7",0.2
W06000022,Wales,Newport,[note 1],62.9,0.5,63.5,763.5,747.5,"1,511.0","12,131.7","1,379,084.4","23,803.3","10,895.2","171,737.5","10,965.2",0.7
W06000023,Wales,Powys,,28.3,0.5,28.7,354.0,178.9,532.9,"12,519.2","397,560.5","18,551.2","10,860.9","154,503.9","10,968.7",0.4
W06000024,Wales,Merthyr Tydfil,,26.2,0.2,26.4,365.2,201.7,566.9,"13,958.3","865,615.2","21,476.5","13,139.1","153,466.3","13,201.8",0.3
S12000005,Scotland,Clackmannanshire,,22.7,0.2,22.9,307.5,816.0,"1,123.5","13,535.8","4,000,006.0","49,009.8","12,149.7","163,065.8","12,214.1",0.2
S12000006,Scotland,Dumfries and Galloway,,44.1,0.5,44.6,621.7,585.7,"1,207.5","14,094.4","1,222,778.8","27,077.9","12,604.6","157,874.4","12,703.2",0.4
S12000008,Scotland,East Ayrshire,,53.7,0.4,54.1,752.6,313.3,"1,065.8","14,021.1","704,018.9","19,694.8","12,699.7","172,117.7","12,760.2",0.6
S12000010,Scotland,East Lothian,,40.3,0.4,40.7,559.6,211.2,770.8,"13,885.2","542,991.2","18,943.4","12,381.1","159,571.7","12,467.8",0.3
S12000011,Scotland,East Renfrewshire,,35.4,0.4,35.8,652.4,105.6,758.1,"18,450.7","263,462.2","21,198.1","16,328.5","128,245.3","16,466.8",0.2
S12000013,Scotland,Na h-Eileanan Siar,,1.7,0.0,1.7,17.8,4.9,22.7,"10,621.1","443,200.9","13,436.7","8,866.2","173,179.0","8,913.8",0.0
S12000014,Scotland,Falkirk,[note 1],66.5,0.6,67.1,933.5,439.7,"1,373.3","14,029.0","799,502.8","20,468.0","12,791.9","176,464.9","12,860.3",0.5
S12000017,Scotland,Highland,,43.2,0.6,43.8,605.3,557.9,"1,163.2","14,006.2","953,738.9","26,557.4","12,282.5","157,422.4","12,406.3",0.4
S12000018,Scotland,Inverclyde,,33.8,0.4,34.2,481.7,189.5,671.2,"14,252.5","471,398.8","19,625.7","12,573.8","148,765.6","12,672.0",0.5
S12000019,Scotland,Midlothian,,37.0,0.3,37.3,501.5,180.4,681.9,"13,568.6","533,598.2","18,280.8","12,298.3","196,047.5","12,366.7",0.2
S12000020,Scotland,Moray,[note 1],30.6,0.4,31.0,447.9,"1,362.6","1,810.5","14,628.4","3,398,059.5","58,367.9","12,906.8","204,005.9","13,008.9",0.3
S12000021,Scotland,North Ayrshire,,58.7,0.5,59.2,772.7,"1,432.4","2,205.1","13,160.8","2,770,583.8","37,229.9","11,818.1","166,118.7","11,885.0",0.6
S12000023,Scotland,Orkney Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000026,Scotland,Scottish Borders,,36.9,0.5,37.4,521.3,291.1,812.4,"14,123.1","607,728.3","21,728.4","12,403.4","145,984.2","12,511.4",0.5
S12000027,Scotland,Shetland Islands,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S12000028,Scotland,South Ayrshire,,46.6,0.5,47.1,678.1,604.8,"1,282.9","14,566.2","1,128,347.4","27,243.5","12,778.0","160,209.2","12,883.1",0.4
S12000029,Scotland,South Lanarkshire,,125.8,1.3,127.1,"1,880.2",607.9,"2,488.1","14,950.8","455,015.2","19,576.6","13,312.2","162,650.8","13,407.3",1.0
S12000030,Scotland,Stirling,,32.3,0.5,32.8,505.6,720.9,"1,226.5","15,655.8","1,380,961.1","37,373.6","13,498.5","143,538.6","13,668.0",0.2
S12000033,Scotland,Aberdeen City,[note 1],98.9,1.5,100.5,"1,359.4","1,003.9","2,363.3","13,743.0","652,306.9","23,526.4","11,478.7","174,966.4","11,611.5",1.0
S12000034,Scotland,Aberdeenshire,,66.0,0.8,66.8,"1,064.4",347.1,"1,411.4","16,127.7","452,502.8","21,140.8","14,614.5","170,584.6","14,727.5",0.5
S12000035,Scotland,Argyll and Bute,,20.3,0.3,20.6,323.2,141.9,465.1,"15,933.0","413,628.0","22,545.2","13,462.8","130,979.2","13,663.5",0.5
S12000036,Scotland,City of Edinburgh,,216.6,3.1,219.6,"2,812.6","1,901.0","4,713.6","12,987.3","618,219.0","21,460.8","10,645.2","162,529.2","10,778.0",2.4
S12000038,Scotland,Renfrewshire,,79.1,0.9,80.0,"1,054.2",548.2,"1,602.4","13,322.5","599,757.8","20,018.9","11,807.7","174,764.1","11,903.9",1.2
S12000039,Scotland,West Dunbartonshire,,41.0,0.4,41.4,497.3,219.6,716.9,"12,128.8","606,531.3","17,330.5","10,946.5","179,026.2","11,012.4",0.5
S12000040,Scotland,West Lothian,,74.5,0.7,75.3,"1,069.2",799.2,"1,868.5","14,342.8","1,110,059.0","24,824.4","13,209.1","180,063.8","13,292.4",0.6
S12000041,Scotland,Angus,,40.2,0.4,40.6,582.3,336.8,919.1,"14,484.5","813,495.6","22,629.1","12,845.4","170,603.9","12,946.5",0.3
S12000042,Scotland,Dundee City,,59.3,0.8,60.1,766.6,679.0,"1,445.6","12,918.5","842,460.4","24,034.6","11,125.9","179,444.1","11,244.8",0.8
S12000045,Scotland,East Dunbartonshire,,43.7,0.4,44.2,776.8,150.6,927.5,"17,767.5","342,357.2","21,001.6","15,938.6","119,897.6","16,038.7",0.2
S12000047,Scotland,Fife,,162.5,1.5,164.0,"2,313.5","1,162.6","3,476.2","14,239.1","751,056.4","21,192.9","12,893.0","160,622.2","12,968.3",1.3
S12000048,Scotland,Perth and Kinross,,46.3,0.7,47.0,703.8,340.9,"1,044.7","15,201.8","468,878.4","22,215.3","13,186.8","154,190.9","13,339.9",0.4
S12000049,Scotland,Glasgow City,,252.6,3.6,256.2,"2,923.2","2,221.9","5,145.1","11,570.4","624,308.8","20,082.2","9,895.9","177,797.2","10,006.9",3.8
S12000050,Scotland,North Lanarkshire,,142.6,1.4,144.0,"2,009.6",901.3,"2,910.9","14,093.3","647,918.1","20,216.5","12,852.3","166,258.2","12,931.6",1.1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
